Language,Benchmark,Platform,Transform,NewMethod,EsMode,Estimator,TimePerElapsed,YieldInterval
python_pyjs,fib,chrome,lazy,wrapper,sane,countdown,NA,1000000,9256,276
python_pyjs,fib,firefox,lazy,direct,sane,countdown,NA,1000000,16089,276
python_pyjs,fib,firefox,lazy,wrapper,sane,countdown,NA,1000000,15830,276
python_pyjs,fib,native,NA,NA,NA,NA,NA,NA,3718,NA
python_pyjs,fib,chrome,original,NA,NA,NA,NA,NA,1395,0
python_pyjs,fib,firefox,original,NA,NA,NA,NA,NA,1101,0
python_pyjs,fib,chrome,lazy,direct,es5,countdown,NA,NA,46715,0
python_pyjs,fib,chrome,lazy,direct,sane,countdown,NA,1000000,9522,276
python_pyjs,fib,chrome,lazy,wrapper,sane,countdown,NA,1000000,9354,276
python_pyjs,fib,firefox,lazy,direct,sane,countdown,NA,1000000,16657,276
python_pyjs,fib,firefox,lazy,wrapper,sane,countdown,NA,1000000,16023,276
python_pyjs,fib,native,NA,NA,NA,NA,NA,NA,3723,NA
python_pyjs,fib,chrome,original,NA,NA,NA,NA,NA,1365,0
python_pyjs,fib,firefox,original,NA,NA,NA,NA,NA,1113,0
python_pyjs,fib,chrome,lazy,direct,es5,countdown,NA,NA,47369,0
python_pyjs,fib,chrome,lazy,direct,sane,countdown,NA,1000000,9589,276
python_pyjs,fib,chrome,lazy,wrapper,sane,countdown,NA,1000000,9509,276
python_pyjs,fib,firefox,lazy,direct,sane,countdown,NA,1000000,16111,276
python_pyjs,fib,firefox,lazy,wrapper,sane,countdown,NA,1000000,15937,276
python_pyjs,fib,native,NA,NA,NA,NA,NA,NA,3692,NA
python_pyjs,fib,chrome,original,NA,NA,NA,NA,NA,1393,0
python_pyjs,fib,firefox,original,NA,NA,NA,NA,NA,1093,0
python_pyjs,fib,chrome,lazy,direct,es5,countdown,NA,NA,47184,0
python_pyjs,fib,chrome,lazy,direct,sane,countdown,NA,1000000,9514,276
python_pyjs,fib,chrome,lazy,wrapper,sane,countdown,NA,1000000,9265,276
python_pyjs,fib,firefox,lazy,direct,sane,countdown,NA,1000000,16393,276
python_pyjs,fib,firefox,lazy,wrapper,sane,countdown,NA,1000000,15824,276
python_pyjs,fib,native,NA,NA,NA,NA,NA,NA,3720,NA
python_pyjs,fib,chrome,original,NA,NA,NA,NA,NA,1368,0
python_pyjs,fib,firefox,original,NA,NA,NA,NA,NA,1081,0
python_pyjs,fib,chrome,lazy,direct,es5,countdown,NA,NA,47368,0
python_pyjs,fib,chrome,lazy,direct,sane,countdown,NA,1000000,9510,276
python_pyjs,fib,chrome,lazy,wrapper,sane,countdown,NA,1000000,9331,276
python_pyjs,fib,firefox,lazy,direct,sane,countdown,NA,1000000,16521,276
python_pyjs,fib,firefox,lazy,wrapper,sane,countdown,NA,1000000,15833,276
python_pyjs,fib,native,NA,NA,NA,NA,NA,NA,3708,NA
python_pyjs,fib,chrome,original,NA,NA,NA,NA,NA,1365,0
python_pyjs,fib,firefox,original,NA,NA,NA,NA,NA,1112,0
python_pyjs,fib,chrome,lazy,direct,es5,countdown,NA,NA,47386,0
python_pyjs,fib,chrome,lazy,direct,sane,countdown,NA,1000000,9599,276
python_pyjs,fib,chrome,lazy,wrapper,sane,countdown,NA,1000000,9321,276
python_pyjs,fib,firefox,lazy,direct,sane,countdown,NA,1000000,16336,276
python_pyjs,fib,firefox,lazy,wrapper,sane,countdown,NA,1000000,15795,276
python_pyjs,fib,native,NA,NA,NA,NA,NA,NA,3701,NA
python_pyjs,fib,chrome,original,NA,NA,NA,NA,NA,1370,0
python_pyjs,fib,firefox,original,NA,NA,NA,NA,NA,1085,0
python_pyjs,fib,chrome,lazy,direct,es5,countdown,NA,NA,47671,0
python_pyjs,fib,chrome,lazy,direct,sane,countdown,NA,1000000,9604,276
python_pyjs,fib,chrome,lazy,wrapper,sane,countdown,NA,1000000,9391,276
python_pyjs,fib,firefox,lazy,direct,sane,countdown,NA,1000000,16222,276
python_pyjs,fib,firefox,lazy,wrapper,sane,countdown,NA,1000000,15764,276
python_pyjs,gcbench,native,NA,NA,NA,NA,NA,NA,17874,NA
python_pyjs,gcbench,native,NA,NA,NA,NA,NA,NA,17650,NA
python_pyjs,gcbench,chrome,original,NA,NA,NA,NA,NA,85833,0
python_pyjs,gcbench,firefox,original,NA,NA,NA,NA,NA,20115,0
python_pyjs,gcbench,chrome,lazy,wrapper,sane,countdown,NA,1000000,14768,107
python_pyjs,gcbench,firefox,lazy,direct,sane,countdown,NA,1000000,35910,107
python_pyjs,gcbench,firefox,lazy,wrapper,sane,countdown,NA,1000000,45221,107
python_pyjs,gcbench,native,NA,NA,NA,NA,NA,NA,18182,NA
python_pyjs,gcbench,native,NA,NA,NA,NA,NA,NA,17793,NA
python_pyjs,gcbench,native,NA,NA,NA,NA,NA,NA,18153,NA
python_pyjs,gcbench,native,NA,NA,NA,NA,NA,NA,18230,NA
python_pyjs,gcbench,native,NA,NA,NA,NA,NA,NA,17848,NA
python_pyjs,gcbench,native,NA,NA,NA,NA,NA,NA,17823,NA
python_pyjs,gcbench,native,NA,NA,NA,NA,NA,NA,17920,NA
python_pyjs,gcbench,native,NA,NA,NA,NA,NA,NA,17891,NA
python_pyjs,nbody,native,NA,NA,NA,NA,NA,NA,2087,NA
python_pyjs,nbody,chrome,original,NA,NA,NA,NA,NA,2848,0
python_pyjs,nbody,firefox,original,NA,NA,NA,NA,NA,3512,0
python_pyjs,nbody,chrome,lazy,direct,es5,countdown,NA,NA,54874,0
python_pyjs,nbody,chrome,lazy,direct,sane,countdown,NA,1000000,13656,74
python_pyjs,nbody,chrome,lazy,wrapper,sane,countdown,NA,1000000,11762,74
python_pyjs,nbody,firefox,lazy,direct,sane,countdown,NA,1000000,16768,74
python_pyjs,nbody,firefox,lazy,wrapper,sane,countdown,NA,1000000,17293,74
python_pyjs,nbody,native,NA,NA,NA,NA,NA,NA,2131,NA
python_pyjs,nbody,chrome,original,NA,NA,NA,NA,NA,2890,0
python_pyjs,nbody,firefox,original,NA,NA,NA,NA,NA,3263,0
python_pyjs,nbody,chrome,lazy,direct,es5,countdown,NA,NA,54849,0
python_pyjs,nbody,chrome,lazy,direct,sane,countdown,NA,1000000,13601,74
python_pyjs,nbody,chrome,lazy,wrapper,sane,countdown,NA,1000000,11592,74
python_pyjs,nbody,firefox,lazy,direct,sane,countdown,NA,1000000,17069,74
python_pyjs,nbody,firefox,lazy,wrapper,sane,countdown,NA,1000000,16318,74
python_pyjs,nbody,native,NA,NA,NA,NA,NA,NA,2070,NA
python_pyjs,nbody,chrome,original,NA,NA,NA,NA,NA,2862,0
python_pyjs,nbody,firefox,original,NA,NA,NA,NA,NA,3272,0
python_pyjs,nbody,chrome,lazy,direct,es5,countdown,NA,NA,55379,0
python_pyjs,nbody,chrome,lazy,direct,sane,countdown,NA,1000000,13686,74
python_pyjs,nbody,chrome,lazy,wrapper,sane,countdown,NA,1000000,11660,74
python_pyjs,nbody,firefox,lazy,direct,sane,countdown,NA,1000000,17125,74
python_pyjs,nbody,firefox,lazy,wrapper,sane,countdown,NA,1000000,16743,74
python_pyjs,nbody,native,NA,NA,NA,NA,NA,NA,2050,NA
python_pyjs,nbody,chrome,original,NA,NA,NA,NA,NA,2848,0
python_pyjs,nbody,firefox,original,NA,NA,NA,NA,NA,3282,0
python_pyjs,nbody,chrome,lazy,direct,es5,countdown,NA,NA,54785,0
python_pyjs,nbody,chrome,lazy,direct,sane,countdown,NA,1000000,13887,74
python_pyjs,nbody,chrome,lazy,wrapper,sane,countdown,NA,1000000,11546,74
python_pyjs,nbody,firefox,lazy,direct,sane,countdown,NA,1000000,17337,74
python_pyjs,nbody,firefox,lazy,wrapper,sane,countdown,NA,1000000,16255,74
python_pyjs,nbody,native,NA,NA,NA,NA,NA,NA,2046,NA
python_pyjs,nbody,chrome,original,NA,NA,NA,NA,NA,2895,0
python_pyjs,nbody,firefox,original,NA,NA,NA,NA,NA,3332,0
python_pyjs,nbody,chrome,lazy,direct,es5,countdown,NA,NA,55157,0
python_pyjs,nbody,chrome,lazy,direct,sane,countdown,NA,1000000,13721,74
python_pyjs,nbody,chrome,lazy,wrapper,sane,countdown,NA,1000000,11689,74
python_pyjs,nbody,firefox,lazy,direct,sane,countdown,NA,1000000,17317,74
python_pyjs,nbody,firefox,lazy,wrapper,sane,countdown,NA,1000000,16520,74
python_pyjs,nbody,native,NA,NA,NA,NA,NA,NA,2066,NA
python_pyjs,nbody,chrome,original,NA,NA,NA,NA,NA,2852,0
python_pyjs,nbody,firefox,original,NA,NA,NA,NA,NA,3550,0
python_pyjs,nbody,chrome,lazy,direct,es5,countdown,NA,NA,55095,0
python_pyjs,nbody,chrome,lazy,direct,sane,countdown,NA,1000000,13701,74
python_pyjs,nbody,chrome,lazy,wrapper,sane,countdown,NA,1000000,11569,74
python_pyjs,nbody,firefox,lazy,direct,sane,countdown,NA,1000000,16678,74
python_pyjs,nbody,firefox,lazy,wrapper,sane,countdown,NA,1000000,18029,74
python_pyjs,nbody,native,NA,NA,NA,NA,NA,NA,2054,NA
python_pyjs,nbody,chrome,original,NA,NA,NA,NA,NA,2853,0
python_pyjs,nbody,firefox,original,NA,NA,NA,NA,NA,3263,0
python_pyjs,nbody,chrome,lazy,direct,es5,countdown,NA,NA,54730,0
python_pyjs,nbody,chrome,lazy,direct,sane,countdown,NA,1000000,13780,74
python_pyjs,nbody,chrome,lazy,wrapper,sane,countdown,NA,1000000,11560,74
python_pyjs,nbody,firefox,lazy,direct,sane,countdown,NA,1000000,17854,74
python_pyjs,nbody,firefox,lazy,wrapper,sane,countdown,NA,1000000,16807,74
python_pyjs,nbody,native,NA,NA,NA,NA,NA,NA,2064,NA
python_pyjs,nbody,chrome,original,NA,NA,NA,NA,NA,2855,0
python_pyjs,nbody,firefox,original,NA,NA,NA,NA,NA,3259,0
python_pyjs,nbody,chrome,lazy,direct,es5,countdown,NA,NA,55239,0
python_pyjs,nbody,chrome,lazy,direct,sane,countdown,NA,1000000,13684,74
python_pyjs,nbody,chrome,lazy,wrapper,sane,countdown,NA,1000000,11668,74
python_pyjs,nbody,firefox,lazy,direct,sane,countdown,NA,1000000,17172,74
python_pyjs,nbody,firefox,lazy,wrapper,sane,countdown,NA,1000000,16675,74
python_pyjs,nbody,native,NA,NA,NA,NA,NA,NA,2059,NA
python_pyjs,nbody,chrome,original,NA,NA,NA,NA,NA,2886,0
python_pyjs,nbody,firefox,original,NA,NA,NA,NA,NA,3273,0
python_pyjs,nbody,chrome,lazy,direct,es5,countdown,NA,NA,55073,0
python_pyjs,nbody,chrome,lazy,direct,sane,countdown,NA,1000000,13779,74
python_pyjs,nbody,chrome,lazy,wrapper,sane,countdown,NA,1000000,11800,74
python_pyjs,nbody,firefox,lazy,direct,sane,countdown,NA,1000000,16735,74
python_pyjs,nbody,firefox,lazy,wrapper,sane,countdown,NA,1000000,16823,74
python_pyjs,nbody,native,NA,NA,NA,NA,NA,NA,2048,NA
python_pyjs,nbody,chrome,original,NA,NA,NA,NA,NA,2849,0
python_pyjs,nbody,firefox,original,NA,NA,NA,NA,NA,3288,0
python_pyjs,nbody,chrome,lazy,direct,es5,countdown,NA,NA,54874,0
python_pyjs,nbody,chrome,lazy,direct,sane,countdown,NA,1000000,13585,74
python_pyjs,nbody,chrome,lazy,wrapper,sane,countdown,NA,1000000,11618,74
python_pyjs,nbody,firefox,lazy,direct,sane,countdown,NA,1000000,17814,74
python_pyjs,nbody,firefox,lazy,wrapper,sane,countdown,NA,1000000,16861,74
python_pyjs,pystone,native,NA,NA,NA,NA,NA,NA,204,NA
python_pyjs,pystone,chrome,original,NA,NA,NA,NA,NA,1772,0
python_pyjs,pystone,firefox,original,NA,NA,NA,NA,NA,1414,0
python_pyjs,pystone,chrome,lazy,direct,es5,countdown,NA,NA,11114,0
python_pyjs,pystone,chrome,lazy,direct,sane,countdown,NA,1000000,3520,8
python_pyjs,pystone,chrome,lazy,wrapper,sane,countdown,NA,1000000,2634,8
python_pyjs,pystone,firefox,lazy,direct,sane,countdown,NA,1000000,3111,8
python_pyjs,pystone,firefox,lazy,wrapper,sane,countdown,NA,1000000,3105,8
python_pyjs,pystone,native,NA,NA,NA,NA,NA,NA,201,NA
python_pyjs,pystone,chrome,original,NA,NA,NA,NA,NA,1741,0
python_pyjs,pystone,firefox,original,NA,NA,NA,NA,NA,1477,0
python_pyjs,pystone,chrome,lazy,direct,es5,countdown,NA,NA,11719,0
python_pyjs,pystone,chrome,lazy,direct,sane,countdown,NA,1000000,3464,8
python_pyjs,pystone,chrome,lazy,wrapper,sane,countdown,NA,1000000,2643,8
python_pyjs,pystone,firefox,lazy,direct,sane,countdown,NA,1000000,2947,8
python_pyjs,pystone,firefox,lazy,wrapper,sane,countdown,NA,1000000,3002,8
python_pyjs,pystone,native,NA,NA,NA,NA,NA,NA,195,NA
python_pyjs,pystone,chrome,original,NA,NA,NA,NA,NA,1725,0
python_pyjs,pystone,firefox,original,NA,NA,NA,NA,NA,1423,0
python_pyjs,pystone,chrome,lazy,direct,es5,countdown,NA,NA,11218,0
python_pyjs,pystone,chrome,lazy,direct,sane,countdown,NA,1000000,3485,8
python_pyjs,pystone,chrome,lazy,wrapper,sane,countdown,NA,1000000,2656,8
python_pyjs,pystone,firefox,lazy,direct,sane,countdown,NA,1000000,2951,8
python_pyjs,pystone,firefox,lazy,wrapper,sane,countdown,NA,1000000,2995,8
python_pyjs,pystone,native,NA,NA,NA,NA,NA,NA,196,NA
python_pyjs,pystone,chrome,original,NA,NA,NA,NA,NA,1744,0
python_pyjs,pystone,firefox,original,NA,NA,NA,NA,NA,1392,0
python_pyjs,pystone,chrome,lazy,direct,es5,countdown,NA,NA,11157,0
python_pyjs,pystone,chrome,lazy,direct,sane,countdown,NA,1000000,3536,8
python_pyjs,pystone,chrome,lazy,wrapper,sane,countdown,NA,1000000,2640,8
python_pyjs,pystone,firefox,lazy,direct,sane,countdown,NA,1000000,2949,8
python_pyjs,pystone,firefox,lazy,wrapper,sane,countdown,NA,1000000,2955,8
python_pyjs,pystone,native,NA,NA,NA,NA,NA,NA,197,NA
python_pyjs,pystone,chrome,original,NA,NA,NA,NA,NA,1748,0
python_pyjs,pystone,firefox,original,NA,NA,NA,NA,NA,1400,0
python_pyjs,pystone,chrome,lazy,direct,es5,countdown,NA,NA,11365,0
python_pyjs,pystone,chrome,lazy,direct,sane,countdown,NA,1000000,3588,8
python_pyjs,pystone,chrome,lazy,wrapper,sane,countdown,NA,1000000,2653,8
python_pyjs,pystone,firefox,lazy,direct,sane,countdown,NA,1000000,2970,8
python_pyjs,pystone,firefox,lazy,wrapper,sane,countdown,NA,1000000,2905,8
python_pyjs,pystone,native,NA,NA,NA,NA,NA,NA,195,NA
python_pyjs,pystone,chrome,original,NA,NA,NA,NA,NA,1706,0
python_pyjs,pystone,firefox,original,NA,NA,NA,NA,NA,1415,0
python_pyjs,pystone,chrome,lazy,direct,es5,countdown,NA,NA,11236,0
python_pyjs,pystone,chrome,lazy,direct,sane,countdown,NA,1000000,3491,8
python_pyjs,pystone,chrome,lazy,wrapper,sane,countdown,NA,1000000,2671,8
python_pyjs,pystone,firefox,lazy,direct,sane,countdown,NA,1000000,2903,8
python_pyjs,pystone,firefox,lazy,wrapper,sane,countdown,NA,1000000,3005,8
python_pyjs,pystone,native,NA,NA,NA,NA,NA,NA,193,NA
python_pyjs,pystone,chrome,original,NA,NA,NA,NA,NA,1749,0
python_pyjs,pystone,firefox,original,NA,NA,NA,NA,NA,1514,0
python_pyjs,pystone,chrome,lazy,direct,es5,countdown,NA,NA,11089,0
python_pyjs,pystone,chrome,lazy,direct,sane,countdown,NA,1000000,3602,8
python_pyjs,pystone,chrome,lazy,wrapper,sane,countdown,NA,1000000,2696,8
python_pyjs,pystone,firefox,lazy,direct,sane,countdown,NA,1000000,2915,8
python_pyjs,pystone,firefox,lazy,wrapper,sane,countdown,NA,1000000,3067,8
python_pyjs,pystone,native,NA,NA,NA,NA,NA,NA,195,NA
python_pyjs,pystone,chrome,original,NA,NA,NA,NA,NA,1856,0
python_pyjs,pystone,firefox,original,NA,NA,NA,NA,NA,1519,0
python_pyjs,pystone,chrome,lazy,direct,es5,countdown,NA,NA,11347,0
python_pyjs,pystone,chrome,lazy,direct,sane,countdown,NA,1000000,3458,8
python_pyjs,pystone,chrome,lazy,wrapper,sane,countdown,NA,1000000,2633,8
python_pyjs,pystone,firefox,lazy,direct,sane,countdown,NA,1000000,2902,8
python_pyjs,pystone,firefox,lazy,wrapper,sane,countdown,NA,1000000,2957,8
python_pyjs,pystone,native,NA,NA,NA,NA,NA,NA,195,NA
python_pyjs,pystone,chrome,original,NA,NA,NA,NA,NA,1736,0
python_pyjs,pystone,firefox,original,NA,NA,NA,NA,NA,1488,0
python_pyjs,pystone,chrome,lazy,direct,es5,countdown,NA,NA,11161,0
python_pyjs,pystone,chrome,lazy,direct,sane,countdown,NA,1000000,3503,8
python_pyjs,pystone,chrome,lazy,wrapper,sane,countdown,NA,1000000,2690,8
python_pyjs,pystone,firefox,lazy,direct,sane,countdown,NA,1000000,2905,8
python_pyjs,pystone,firefox,lazy,wrapper,sane,countdown,NA,1000000,2969,8
python_pyjs,pystone,native,NA,NA,NA,NA,NA,NA,196,NA
python_pyjs,pystone,chrome,original,NA,NA,NA,NA,NA,1741,0
python_pyjs,pystone,firefox,original,NA,NA,NA,NA,NA,1460,0
python_pyjs,pystone,chrome,lazy,direct,es5,countdown,NA,NA,11646,0
python_pyjs,pystone,chrome,lazy,direct,sane,countdown,NA,1000000,3473,8
python_pyjs,pystone,chrome,lazy,wrapper,sane,countdown,NA,1000000,2663,8
python_pyjs,pystone,firefox,lazy,direct,sane,countdown,NA,1000000,2919,8
python_pyjs,pystone,firefox,lazy,wrapper,sane,countdown,NA,1000000,3123,8
python_pyjs,raytrace_simple,native,NA,NA,NA,NA,NA,NA,4595,NA
python_pyjs,raytrace_simple,chrome,original,NA,NA,NA,NA,NA,43952,0
python_pyjs,raytrace_simple,firefox,original,NA,NA,NA,NA,NA,30638,0
python_pyjs,raytrace_simple,chrome,lazy,direct,es5,countdown,NA,NA,205058,0
python_pyjs,raytrace_simple,chrome,lazy,direct,sane,countdown,NA,1000000,62608,114
python_pyjs,raytrace_simple,chrome,lazy,wrapper,sane,countdown,NA,1000000,20141,114
python_pyjs,raytrace_simple,firefox,lazy,direct,sane,countdown,NA,1000000,64250,114
python_pyjs,raytrace_simple,firefox,lazy,wrapper,sane,countdown,NA,1000000,66043,114
python_pyjs,raytrace_simple,native,NA,NA,NA,NA,NA,NA,4582,NA
python_pyjs,raytrace_simple,chrome,original,NA,NA,NA,NA,NA,43017,0
python_pyjs,raytrace_simple,firefox,original,NA,NA,NA,NA,NA,30563,0
python_pyjs,raytrace_simple,chrome,lazy,direct,es5,countdown,NA,NA,207805,0
python_pyjs,raytrace_simple,chrome,lazy,direct,sane,countdown,NA,1000000,63159,114
python_pyjs,raytrace_simple,chrome,lazy,wrapper,sane,countdown,NA,1000000,20116,114
python_pyjs,raytrace_simple,firefox,lazy,direct,sane,countdown,NA,1000000,66065,114
python_pyjs,raytrace_simple,firefox,lazy,wrapper,sane,countdown,NA,1000000,67011,114
python_pyjs,raytrace_simple,native,NA,NA,NA,NA,NA,NA,4560,NA
python_pyjs,raytrace_simple,chrome,original,NA,NA,NA,NA,NA,44711,0
python_pyjs,raytrace_simple,firefox,original,NA,NA,NA,NA,NA,30733,0
python_pyjs,raytrace_simple,chrome,lazy,direct,es5,countdown,NA,NA,210138,0
python_pyjs,raytrace_simple,chrome,lazy,direct,sane,countdown,NA,1000000,62576,114
python_pyjs,raytrace_simple,chrome,lazy,wrapper,sane,countdown,NA,1000000,19898,114
python_pyjs,raytrace_simple,firefox,lazy,direct,sane,countdown,NA,1000000,65554,114
python_pyjs,raytrace_simple,firefox,lazy,wrapper,sane,countdown,NA,1000000,68195,114
python_pyjs,raytrace_simple,native,NA,NA,NA,NA,NA,NA,4512,NA
python_pyjs,raytrace_simple,chrome,original,NA,NA,NA,NA,NA,43714,0
python_pyjs,raytrace_simple,firefox,original,NA,NA,NA,NA,NA,30621,0
python_pyjs,raytrace_simple,chrome,lazy,direct,es5,countdown,NA,NA,205826,0
python_pyjs,raytrace_simple,chrome,lazy,direct,sane,countdown,NA,1000000,62907,114
python_pyjs,raytrace_simple,chrome,lazy,wrapper,sane,countdown,NA,1000000,19957,114
python_pyjs,raytrace_simple,firefox,lazy,direct,sane,countdown,NA,1000000,65402,114
python_pyjs,raytrace_simple,firefox,lazy,wrapper,sane,countdown,NA,1000000,68322,114
python_pyjs,raytrace_simple,native,NA,NA,NA,NA,NA,NA,4603,NA
python_pyjs,raytrace_simple,chrome,original,NA,NA,NA,NA,NA,43812,0
python_pyjs,raytrace_simple,firefox,original,NA,NA,NA,NA,NA,30538,0
python_pyjs,raytrace_simple,chrome,lazy,direct,es5,countdown,NA,NA,207568,0
python_pyjs,raytrace_simple,chrome,lazy,direct,sane,countdown,NA,1000000,62694,114
python_pyjs,raytrace_simple,chrome,lazy,wrapper,sane,countdown,NA,1000000,20199,114
python_pyjs,raytrace_simple,firefox,lazy,direct,sane,countdown,NA,1000000,64913,114
python_pyjs,raytrace_simple,firefox,lazy,wrapper,sane,countdown,NA,1000000,67293,114
python_pyjs,raytrace_simple,native,NA,NA,NA,NA,NA,NA,4579,NA
python_pyjs,raytrace_simple,chrome,original,NA,NA,NA,NA,NA,45257,0
python_pyjs,raytrace_simple,firefox,original,NA,NA,NA,NA,NA,30524,0
python_pyjs,raytrace_simple,chrome,lazy,direct,es5,countdown,NA,NA,205725,0
python_pyjs,raytrace_simple,chrome,lazy,direct,sane,countdown,NA,1000000,62756,114
python_pyjs,raytrace_simple,chrome,lazy,wrapper,sane,countdown,NA,1000000,20115,114
python_pyjs,raytrace_simple,firefox,lazy,direct,sane,countdown,NA,1000000,66023,114
python_pyjs,raytrace_simple,firefox,lazy,wrapper,sane,countdown,NA,1000000,66620,114
python_pyjs,raytrace_simple,native,NA,NA,NA,NA,NA,NA,4561,NA
python_pyjs,raytrace_simple,chrome,original,NA,NA,NA,NA,NA,43047,0
python_pyjs,raytrace_simple,firefox,original,NA,NA,NA,NA,NA,30191,0
python_pyjs,raytrace_simple,chrome,lazy,direct,es5,countdown,NA,NA,204244,0
python_pyjs,raytrace_simple,chrome,lazy,direct,sane,countdown,NA,1000000,62899,114
python_pyjs,raytrace_simple,chrome,lazy,wrapper,sane,countdown,NA,1000000,19904,114
python_pyjs,raytrace_simple,firefox,lazy,direct,sane,countdown,NA,1000000,64209,114
python_pyjs,raytrace_simple,firefox,lazy,wrapper,sane,countdown,NA,1000000,64421,114
python_pyjs,raytrace_simple,native,NA,NA,NA,NA,NA,NA,4532,NA
python_pyjs,raytrace_simple,chrome,original,NA,NA,NA,NA,NA,42994,0
python_pyjs,raytrace_simple,firefox,original,NA,NA,NA,NA,NA,30296,0
python_pyjs,raytrace_simple,chrome,lazy,direct,es5,countdown,NA,NA,205829,0
python_pyjs,raytrace_simple,chrome,lazy,direct,sane,countdown,NA,1000000,62651,114
python_pyjs,raytrace_simple,chrome,lazy,wrapper,sane,countdown,NA,1000000,20124,114
python_pyjs,raytrace_simple,firefox,lazy,direct,sane,countdown,NA,1000000,65301,114
python_pyjs,raytrace_simple,firefox,lazy,wrapper,sane,countdown,NA,1000000,67533,114
python_pyjs,raytrace_simple,native,NA,NA,NA,NA,NA,NA,4609,NA
python_pyjs,raytrace_simple,chrome,original,NA,NA,NA,NA,NA,43356,0
python_pyjs,raytrace_simple,firefox,original,NA,NA,NA,NA,NA,32001,0
python_pyjs,raytrace_simple,chrome,lazy,direct,es5,countdown,NA,NA,207306,0
python_pyjs,raytrace_simple,chrome,lazy,direct,sane,countdown,NA,1000000,63425,114
python_pyjs,raytrace_simple,chrome,lazy,wrapper,sane,countdown,NA,1000000,20363,114
python_pyjs,raytrace_simple,firefox,lazy,direct,sane,countdown,NA,1000000,64350,114
python_pyjs,raytrace_simple,firefox,lazy,wrapper,sane,countdown,NA,1000000,68625,114
python_pyjs,raytrace_simple,native,NA,NA,NA,NA,NA,NA,4525,NA
python_pyjs,raytrace_simple,chrome,original,NA,NA,NA,NA,NA,43373,0
python_pyjs,raytrace_simple,firefox,original,NA,NA,NA,NA,NA,30662,0
python_pyjs,raytrace_simple,chrome,lazy,direct,es5,countdown,NA,NA,209387,0
python_pyjs,raytrace_simple,chrome,lazy,direct,sane,countdown,NA,1000000,63019,114
python_pyjs,raytrace_simple,chrome,lazy,wrapper,sane,countdown,NA,1000000,19868,114
python_pyjs,raytrace_simple,firefox,lazy,direct,sane,countdown,NA,1000000,63527,114
python_pyjs,raytrace_simple,firefox,lazy,wrapper,sane,countdown,NA,1000000,67483,114
python_pyjs,richards,native,NA,NA,NA,NA,NA,NA,994,NA
python_pyjs,richards,chrome,original,NA,NA,NA,NA,NA,2652,0
python_pyjs,richards,firefox,original,NA,NA,NA,NA,NA,5491,0
python_pyjs,richards,chrome,lazy,direct,es5,countdown,NA,NA,34661,0
python_pyjs,richards,chrome,lazy,direct,sane,countdown,NA,1000000,6013,34
python_pyjs,richards,chrome,lazy,wrapper,sane,countdown,NA,1000000,5407,34
python_pyjs,richards,firefox,lazy,direct,sane,countdown,NA,1000000,10953,34
python_pyjs,richards,firefox,lazy,wrapper,sane,countdown,NA,1000000,10567,34
python_pyjs,richards,native,NA,NA,NA,NA,NA,NA,1002,NA
python_pyjs,richards,chrome,original,NA,NA,NA,NA,NA,2685,0
python_pyjs,richards,firefox,original,NA,NA,NA,NA,NA,5421,0
python_pyjs,richards,chrome,lazy,direct,es5,countdown,NA,NA,36818,0
python_pyjs,richards,chrome,lazy,direct,sane,countdown,NA,1000000,6010,34
python_pyjs,richards,chrome,lazy,wrapper,sane,countdown,NA,1000000,5447,34
python_pyjs,richards,firefox,lazy,direct,sane,countdown,NA,1000000,10529,34
python_pyjs,richards,firefox,lazy,wrapper,sane,countdown,NA,1000000,10452,34
python_pyjs,richards,native,NA,NA,NA,NA,NA,NA,977,NA
python_pyjs,richards,chrome,original,NA,NA,NA,NA,NA,2684,0
python_pyjs,richards,firefox,original,NA,NA,NA,NA,NA,5989,0
python_pyjs,richards,chrome,lazy,direct,es5,countdown,NA,NA,38358,0
python_pyjs,richards,chrome,lazy,direct,sane,countdown,NA,1000000,6008,34
python_pyjs,richards,chrome,lazy,wrapper,sane,countdown,NA,1000000,5451,34
python_pyjs,richards,firefox,lazy,direct,sane,countdown,NA,1000000,10877,34
python_pyjs,richards,firefox,lazy,wrapper,sane,countdown,NA,1000000,10925,34
python_pyjs,richards,native,NA,NA,NA,NA,NA,NA,972,NA
python_pyjs,richards,chrome,original,NA,NA,NA,NA,NA,2655,0
python_pyjs,richards,firefox,original,NA,NA,NA,NA,NA,5536,0
python_pyjs,richards,chrome,lazy,direct,es5,countdown,NA,NA,35817,0
python_pyjs,richards,chrome,lazy,direct,sane,countdown,NA,1000000,5973,34
python_pyjs,richards,chrome,lazy,wrapper,sane,countdown,NA,1000000,5439,34
python_pyjs,richards,firefox,lazy,direct,sane,countdown,NA,1000000,10844,34
python_pyjs,richards,firefox,lazy,wrapper,sane,countdown,NA,1000000,10368,34
python_pyjs,richards,native,NA,NA,NA,NA,NA,NA,974,NA
python_pyjs,richards,chrome,original,NA,NA,NA,NA,NA,2686,0
python_pyjs,richards,firefox,original,NA,NA,NA,NA,NA,5515,0
python_pyjs,richards,chrome,lazy,direct,es5,countdown,NA,NA,38037,0
python_pyjs,richards,chrome,lazy,direct,sane,countdown,NA,1000000,6030,34
python_pyjs,richards,chrome,lazy,wrapper,sane,countdown,NA,1000000,5471,34
